title,link
A couple million lines of Haskell: Production engineering at Mercury,https://blog.haskell.org/a-couple-million-lines-of-haskell/
This Month in Ladybird – April 2026,https://ladybird.org/newsletter/2026-04-30/
Dav2d,https://code.videolan.org/videolan/dav2d
Unverified Evaluations in Dusk's PLONK,https://osec.io/blog/2026-04-30-unverified-evaluations-dusk-plonk/
Six Years Perfecting Maps on WatchOS,https://www.david-smith.org/blog/2026/04/29/maps-on-watchos/
"Specsmaxxing – On overcoming AI psychosis, and why I write specs in YAML",https://acai.sh/blog/specsmaxxing
Do_not_track,https://donottrack.sh/
"Neanderthals ran 'fat factories' 125,000 years ago (2025)",https://www.universiteitleiden.nl/en/news/2025/07/neanderthals-ran-fat-factories-125000-years-ago
Windows quality update: Progress we've made since March,https://blogs.windows.com/windows-insider/2026/05/01/windows-quality-update-progress-weve-made-since-march/
Sourcefeed – a pop-up RSS service,https://www.sourcefeed.app/
Group averages obscure how an individual's brain controls behavior: study,https://med.stanford.edu/news/all-news/2026/04/brain-scans-individual-versus-group.html
Care homes and hotels in Japan shut as expansion strategy unravels,https://www.newsonjapan.com/article/149075.php
Inventions for battery reuse and recycling increase seven-fold in last decade,https://www.epo.org/en/news-events/news/inventions-battery-reuse-and-recycling-increase-more-seven-fold-last-decade
VS Code inserting 'Co-Authored-by Copilot' into commits regardless of usage,https://github.com/microsoft/vscode/pull/310226
A more efficient implementation of Shor's algorithm,https://lwn.net/Articles/1066156/
The agent harness belongs outside the sandbox,https://www.mendral.com/blog/agent-harness-belongs-outside-sandbox
Clojurists Together – Q2 2026 Open Source Funding Announcement,https://www.clojuriststogether.org/news/q2-2026-funding-announcement/
Because it doesn't have to,https://blog.computationalcomplexity.org/2026/04/because-it-doesnt-have-to.html
"Show HN: State of the Art of Coding Models, According to Hacker News Commenters",https://hnup.date/hn-sota
Windows API is Successful Cross-Platform API (2024),https://retrocoding.net/windows-api-is-successful-cross-platform-api
San Francisco streets with confusingly similar names,https://j-nelson.net/san-francisco-streets-with-similar-names/
"How fast is a macOS VM, and how small could it be?",https://eclecticlight.co/2026/05/02/how-fast-is-a-macos-vm-and-how-small-could-it-be/
A physics engine with incremental rollback for multiplayer games,https://easel.games/blog/2026-rollback-physics
Maryland to ban A.I.-driven price increases in grocery stores,https://www.nytimes.com/2026/05/01/business/surveillance-pricing-groceries-maryland.html
"AI, Intimacy, and the Data You Never Meant to Share",https://fshot.org/techzone/the-algorithm-knows.php
"Kimi K2.6 just beat Claude, GPT-5.5, and Gemini in a coding challenge",https://thinkpol.ca/2026/04/30/an-open-weights-chinese-model-just-beat-claude-gpt-5-5-and-gemini-in-a-programming-challenge/
Executable installer will stop being released with Python 3.16,https://www.python.org/downloads/release/pymanager-261/
The USB Situation,https://randsinrepose.com/archives/the-usb-situation/
When Dawkins met Claude – Could this AI be conscious?,https://unherd.com/2026/04/is-ai-the-next-phase-of-evolution/
Little magazines are back,https://wsjfreeexpression.substack.com/p/little-magazines-are-back
